modid,filename,timestamp,date,hash
fastreset,fast-reset-1.4.2+1.17-1.18.1.jar,1707681602,2024-02-11,fb578922df648efda902315b879c3d44f2ae1577c09f30945dba822e4a165f03f470035a2c9a0b87f5458969c2621aa4097e18ba4c6ef4b41e77223bcdc0cffd
fastreset,fast-reset-1.4.2+1.18.2.jar,1707681602,2024-02-11,a05f2e75e9fef5f445718c5d286ea2a08459e93abbdbf0d570baf0f515057b50b60fc12b825673b83df718765faeb4044a2a661ef1aeff60e410a7f3000a7764
fastreset,fast-reset-1.4.2+1.19-1.19.2.jar,1707681602,2024-02-11,f625ef3a3f65dc705d339dc0c2fbb38020d66ba3089ded62d5dd1eb4d7dad71698079def7e75f1ee04cf5756a5d007c5de15fd48e0dc734f46c4c919414c602a
fastreset,fast-reset-1.4.2+1.16.1.jar,1707681602,2024-02-11,f8bfdc63033746d6edc4963c2a39720a4608880d930101049c511e922abce03624b6d048650df77059f18b06202abc3763193fe85a54deca0e7a081b596a2ed2
atum,atum-1.2.1+1.16.5.jar,1707681623,2024-02-11,fe20786bf930b11270412732fa3a8343cbb85b075711a672d79ee676f824cf1c2b1d887200593eed35a5d679c96133aa6d5df9186ccf57822be61b1c50d21b37
atum,atum-1.2.1+1.17.1.jar,1707681623,2024-02-11,8cd6dd93569c2d8d4a1168fad0c2077cc6a8a4f58f52f7579e23fa65452a5bbca530ea9244acd14691f155fc46332e27564d94d7c87d45b4e55e119c8be1c217
atum,atum-1.2.1+1.15.2.jar,1707681623,2024-02-11,d6ca3e7f8aed80126c53d3a54023021bdba97de3556cd5a096936156b3c2faccf436b0a3d78f23029a7f6d99ffbde065552e34cce88c2ecc623cecc06bf889ab
atum,atum-1.2.1+1.18.1.jar,1707681623,2024-02-11,ab59de4871afbd77f8b9489290b76efd42a199579d2eb9a7237097e73c495a175d93969cc8edbcc1fa04c0ffda218df5388a9d5a15868bf94072b592c937409b
atum,atum-1.2.1+1.9.4.jar,1707681623,2024-02-11,baf53846613f5d109e89acf0b8c5a9bc365be26288e1b495ea824848afbdffe227b4951086cb595be7f61a0c93fbe8e5c6f6f07878fabab4aaf67fcc5faabf18
atum,atum-1.2.1+1.12.2.jar,1707681623,2024-02-11,5ab16b4044405e7b27ec3ecd2e080e06e435ac1fcbb55b08d65032752525dfc6d43ff315159bc9f43fca2643433d406f54466203b3d9db71513c1ef626351b84
atum,atum-1.2.1+1.20.4.jar,1707681623,2024-02-11,0c2e5243bc359a4cf7dda012fca899b221e48ed94d1b274f97a1dd5f45124e1bd7421555da6e4fceff7a944d9ef1ef1cdafedeb5af298fe0f1b68cea5c634bd1
atum,atum-1.2.1+1.14.4.jar,1707681623,2024-02-11,c9faeae06a600484ba11606d052f9b523c4e939d09b38dd52e86fc7fbc2060e07d9ed54c0e7c5d5b2f1f7f3c9fdd7f524617e5c767900c352337cd4e6a2bb847
atum,atum-1.2.1+1.10.2-1.11.2.jar,1707681623,2024-02-11,30ccd9a50b3ba3bd84784cd7578141892b8af58ca71b93364fe95b2bda3c79b1a587b7c8353b5007dc5931fe2811aab6ed21ca1c945a305b406819668fab2a09
atum,atum-1.2.1+1.19.2.jar,1707681623,2024-02-11,d0ea900ce60b0eab1c30fade8cfa2d5fdd37631b051c3d44339389203a4a9d0ba02dc320372014cb3ed8f3462cf2a7760d643a5a7b795625b72e6d7f896cc0e5
atum,atum-1.2.1+1.18.2.jar,1707681623,2024-02-11,02c88d507101da4299405781c9cab09d41536037427466a3e48141f3bde2a806512eb4b227acdca076847030b3e31449c6066f19b3d5fbfb2d8a0b76907e357c
atum,atum-1.2.1+1.13.2.jar,1707681623,2024-02-11,01067a18e8f4fe8d478b7bc5514128eca76d05e24bbe94687cadde4d996b611defb81fa786b9c9fe235050ac91add079c5ce10293c6e9274b614951b3cebf481
atum,atum-1.2.1+1.19.4.jar,1707681623,2024-02-11,047c143343098eb80bd011f78ee656f13d1d47ee029e03ac3b1404c9dc7f8a81932bc54eb787dcf8ce23bb17706468c3e8a3dee169ae913a74f6f3a224e5fa1f
atum,atum-1.2.1+1.16.1.jar,1707681623,2024-02-11,b553f63d9f6f0fbd07842e5f8ae17624e29f168724bbe8e907afa56716dd3f8f7e1a71e0b8741e899cabc9b46e947383faa516b4bafa8807e12139e8f3aca667
atum,atum-1.2.1+1.7.2-1.7.4.jar,1707681623,2024-02-11,cda01c6cefa134457006fed3eb3a6dfc6456f81d358a3549fae76d0547c9e95c208a162d25d2569d8f5d18e902de1d20149f538676c56cf06efc775eae7796e8
atum,atum-1.2.1+1.6.4.jar,1707681623,2024-02-11,51e9ac1fb3cadbb5e901c4e3665b930bf3e1d27b8d024b017d1c1bd0dc536723960e5a55278eb8450c3cfacb7791daef27ccbb1c6155a0afd8227db525ea406b
sodium,sodium-fabric-0.5.8%2Bmc1.20.1.jar,1707772584,2024-02-12,313c281c5b08b100521a0eabd969d453617904a9a6e70ed03a0a9d1ac7dae0baa91afe1c18b372a9d229b3b3c1a0fa456e17d8b864a9ac557808f666c75d1213
sodium,sodium-fabric-0.5.8%2Bmc1.20.4.jar,1707772584,2024-02-12,bd00b956bde1205171e744a6a3780e835fb6928eb667fb2b56467818c979fb1e8c82561380a71a7dbfa1516cd4b6cf9087ca99f1ae066da6d65af2c828b8d554
sodium,sodium-fabric-mc1.20.2-0.5.5.jar,1707772584,2024-02-12,222133c68e49ccdba6f30cea618985a2870b29a40a45cd6e074cd6ad337a93ced1f75b30d9240b7ed60d84f769a4d18013acba59c9fc00e22ca79b6b1b2c0f09
lithium,lithium-fabric-mc1.20.3-0.12.1.jar,1707772584,2024-02-12,3145bef2795cb934af069e6bdc23accdd44432aaadb18d6278d84d44a27db7fc0eb97df501193552b5cf08c913b91a67ed272e93f7689a96a071ae07673a5860
lithium,lithium-fabric-mc1.20.4-0.12.1.jar,1707772584,2024-02-12,70bea154eaafb2e4b5cb755cdb12c55d50f9296ab4c2855399da548f72d6d24c0a9f77e3da2b2ea5f47fa91d1258df4d08c6c6f24a25da887ed71cea93502508
starlight,starlight-1.1.3%2Bfabric.f5dcd1a.jar,1707772584,2024-02-12,6bc9e4582f6e28dada721cd5a3eea5b817e3445883a3717c1927c558ee991dc327239c62afd4ce9215fa7735c3afa6e870f287826dc4c2d773a524903a7b8fb4
krypton,krypton-0.2.6.jar,1707772584,2024-02-12,a3e4eadcd8074a0a68a1378c90824b58199bedbab2f7eaa3961db9b10b99215805dde4eb73be5ec3118f38fbb0beaa8a1b6f9de6966a741d32dbf181a44ae11b
sleepbackground,sleepbackground-3.9.1-1.18.2-1.19.x.jar,1708566636,2024-02-21,244ef204ed25f0483b94d24c9bf120e7be73dd8bfdf44327b36b6d93cb4de4acbccc0fde1852e2da5d65102aa3245bc4423ba3b8f3aa6a5968c4565fb5a3a8ff
sleepbackground,sleepbackground-3.9.1-1.16.x-1.18.1.jar,1708566636,2024-02-21,bc5410c3b162980c9302e6efab64e8f834d918099100b692eb13ab06350555c60abf903e3c25b0cde88331164ea80f40cdc6adbad65f0fe4e92a6322c45f9edb
atum,atum-1.2.2+1.16.5.jar,1708566636,2024-02-21,358a6915d30aef3a9cece1fc87f07ad192105db62f41d6e32ef0652af2958b1de3cb74b35eda60217db1683832be707e52581dc254f28fe54c0d5fba840fc348
atum,atum-1.2.2+1.17.1.jar,1708566636,2024-02-21,add307a478bc4a74a42867a9e7ac544f13f39b6e60ba63a7aff4dd1c3a202d464eaf7a3339e9fed1e28f058ee3e24625cd3426f4a7f4990a990b5bb4581b2bfc
atum,atum-1.2.2+1.18.1.jar,1708566636,2024-02-21,a5300efb5ee424bc5eb94719a1c8cf0fe21f6f340f7576bfe7a2906e9d84c3f4afd86113390a242a9f64707519ef4f500f38ba5fa0137c63b175d513f54743ce
atum,atum-1.2.2+1.20.4.jar,1708566636,2024-02-21,324f42d4413d1e63829956b28db883d56fb156c61af25e156184f6db80b47937e508fc0a122e1e3096eb30c0a5652660b5026881e3b915655145de3ade0a47ac
atum,atum-1.2.2+1.19.2.jar,1708566636,2024-02-21,345415e621be90819c7b3564cbea60e28984da663e744b504e49acc408b3d3a6473bb7446d082868d25486c1c1735d97f0b59d65ea667123ff2ec5503b88b158
atum,atum-1.2.2+1.18.2.jar,1708566636,2024-02-21,8fbebae80d0b8fda37f5241bc7b5e4efc4eeffe3dc6c9aadd46501476ef95627cea45fd5c040472847d2eab44d4317a4f2f5f421f225593dc1dd9a68c49452c5
atum,atum-1.2.2+1.13.2.jar,1708566636,2024-02-21,08c57f855b478feb1b05a809e6163fca63aa86c1b5f8aa28ef6c67c98bf6bece080de2e5f8a6c2af7126fb216d52d4dd231d0240650ff5327f39f0a2d6c9a3dc
atum,atum-1.2.2+1.19.4.jar,1708566636,2024-02-21,af675b52e706d28bc51765cdf9aa7a02462746a2606010e5d185b77481dfebbdcd4bb7b6f97b231503aeeff152fa2765d7bf58d648d5b549b8322754f36a5c62
atum,atum-1.2.2+1.16.1.jar,1708566636,2024-02-21,6d09e8148d78a9c0b35e98b50a3bfdd53276b569c12ba9e6d3457cf707795473b014268a99075d86c0a2fcc2b300a9cd653435667625ac9905d6fc9af324ad8d
speedrunigt,SpeedRunIGT-7.2.1+1.18.1.jar,1708566636,2024-02-21,feeafd4c3b4b3764152e7dc365d09e8981437f3e34ea553b6586a8f13ef4095968676eea3c58270ae8362ea67285773f29c6b1d30efdc0800f021ae22db1a96b
speedrunigt,SpeedRunIGT-13.3+1.19.3.jar,1708566636,2024-02-21,0a229ca926ff97b463131a4e11182255a80893175c9df01e1cf113313cd5773b1ea0f564f79332ea784535b9e9d99008c1b76f7ede652e5aa72f0b088e6a0afd
speedrunigt,SpeedRunIGT-13.6+1.20.3.jar,1708566636,2024-02-21,66514215443def6bf9a1b8c1c3d9c21a33d1a0ae8a61e898274227a7ae7a9d1fe0d97cee6d0d6b7d88c5d1a229e304ff84d833070f0ac43fdc751723999b223f
speedrunigt,SpeedRunIGT-13.6+1.20.4.jar,1708566636,2024-02-21,a947012a92ce4d394a317ce3378c7815582c72126b44a974ccbf2f73959851b0a510ad55416d89965c67ea5ae4fadfc911c3e3b5a6731c190dcb4320b424336c
speedrunigt,SpeedRunIGT-10.17+1.19.1.jar,1708566636,2024-02-21,22aa3696ab5d663fdf4208555568761425d0d4d69f86c8fcb17de2eba109429c5f9a9638dc28cb1994090c63ea17078fd8c68e145350048cbac10c696b91468a
fastreset,fast-reset-1.4.3+1.19-1.19.2.jar,1708566636,2024-02-21,fa21fa174799866cb3dd8f59887aca0fb828b96dc9014e5775e9b1a5d4f250cf8897f841557bdbe16db5f105c34b24bd5124b9e98831eb69a045eec7853a28e9
state-output,state-output-1.1.6+1.3-1.5.2.jar,1708566636,2024-02-21,372c6f4bc7bcbd01810a32bd0f5bd6d7a8e4782365df464c253f8f9613ef2473bfb66a8a36a0f4c3bdd19b6e7365fab518b9f8c53d7fccce7e7d642ce29b3946
state-output,state-output-1.1.6+1.8-1.12.2.jar,1708566636,2024-02-21,671b0dec2857f3d9defe3a8be9dd74645ff886c582ea8cf00dfd030eece35f302bd9903376c3495a1bafe564ba5ddfc74195a802860c06041cad8e63fac51043
state-output,state-output-1.1.6+1.16-1.18.1.jar,1708566636,2024-02-21,79367c3b2ed7902d202831cb91eb992f3fa28eaccc10f0752fb61a2925e0e49dbc12d6e8176fff626d8fe605251b5622251a585da49e7c756872ef19785d7f98
state-output,state-output-1.1.6+1.6-1.7.10.jar,1708566636,2024-02-21,a89bcd40d5fb422416e1d9b895b1dab8963c2dd1866edc3161df3c4b10cf345e55252cb480ca9d97617d6dd4c7aec12ef7d81899e368c8158d15786c9f53cbd0
state-output,state-output-1.1.6+1.18.2-1.20.4.jar,1708566636,2024-02-21,1e3f5c40cd8ec22f37af6c2833c213f5d43056e35620b0f8e32361944e1376213ce35428334193326b0875e168230431d09339a135eebbe5fa2dc492ad36e003
state-output,state-output-1.1.6+1.13.2.jar,1708566636,2024-02-21,766f9f592cecdc8ddb23e7d178f48d86434f7ed16e2e69c44ee84dcdff720fc25b87d009ee20b78a5756558aeb7fd2151f69cdf33713df8f307ff4bb67bd593d
state-output,state-output-1.1.6+1.14-1.15.2.jar,1708566636,2024-02-21,466d7af8ad72a9763cd126d9d0ee9bc98ff33b742e9c5419c1e623c2d56cdf0a5d30fe375ab7ce5bf107249806c636fc8b9388fcff3b230894063f18fb51fefa
antiresourcereload,antiresourcereload-4.0.1+1.16.1.jar,1708566649,2024-02-21,fcf5b022c502304aed1ba13556f935ec602586691b902f0af6ccf1a3d92a48bc281ca50eadd4b8e46f97650b58615e7f75b2bdfd4d21ce77874edf4cb4e20c78
antiresourcereload,antiresourcereload-4.0.1+1.17.1-1.18.1.jar,1708566649,2024-02-21,79bfc5bf5302f5d1c0de4981da65bef0334cd1d70872c0112fb25d85517ff9f3982fff0c3bdf22e797fa19a50642061211617f1378a8f9b369a58ff27c90fe0c
antiresourcereload,antiresourcereload-4.0.1+1.14.4.jar,1708566649,2024-02-21,18ca31ce05907dba6f0ffb64b89002c9d9624e86db2397f40537616aea64fb04f461bfc9c6cf96a311185b35cdcfc8838f17070fa7541e7024c47e4d4b27ea2e
antiresourcereload,antiresourcereload-4.0.1+1.16.5.jar,1708566649,2024-02-21,ef3a12c54429f003c613d221b123c4031536bbaaab4c61dc9890678732aea373e2032d61bd4b904a5a96a2ec0b69af8ab2cddbaff30b3a93421553f685f09ece
antiresourcereload,antiresourcereload-4.0.1+1.15.2.jar,1708566649,2024-02-21,ba3bcf4e486ea40612615cd7c1d34f0d790bd10f5c7db9eccc1896b83fa6969e141138799a18661c4d30afd74e010e40f467d44dd51d425eb94c201df84dceb2
setspawnmod,set-spawn-3.0.1+1.16.5.jar,1708566649,2024-02-21,d87d9aa69a826da930f26a2ccd2941203ed7c5b9f08dd0bbe238ee199a4bd5206a16981739aec04be448ff03b1248a8f1ffc7c2242d1384d454edb83df95d096
setspawnmod,set-spawn-3.0.1+1.6.x.jar,1708566649,2024-02-21,d1397eb508fa18ec2a071e4809c31636d468db6b335e3a9676ca5684ea40b040eae4671b9b75383ef05c3701dc9ff77d4ccb373c1201e415874f9274c6bbb890
setspawnmod,set-spawn-3.0.1+1.7.x.jar,1708566649,2024-02-21,6313469ded0aaec6535a279785b134b045578e3758fd3d76bdb901c2a7f2b8a27e99f116b2ce9f1ce280b1c35d943b7335435650fb5ef85fb3c22717762db4c9
setspawnmod,set-spawn-3.0.1+1.16.1.jar,1708566649,2024-02-21,63d6ec398ffde5c7b17becbfe98420bc9b9bda8cc15b9a6691d6aab73d742175590009f0351df6c214b487a35c254570a7519efdd7cb031ecd56234e08a8d718
setspawnmod,set-spawn-3.0.1+1.8.x.jar,1708566649,2024-02-21,8ba8279b7055826ddaaa49e475f9c1e568b281fb0d742b18fdced354f1b16144f5124ac8feb72271e96c9a61a80440300c2d420c4fa778c801a95f89ab51fab0
antiresourcereload,antiresourcereload-4.0.2+1.14.4.jar,1708653908,2024-02-22,523cb2ebcf4cb384477458e4b44a276ff8fb767f891d46f2100a82499eb284f704184ba6fcc42be5fef890d972de02274814bc6370f76a04530e6015f91f66f9
antiresourcereload,antiresourcereload-4.0.2+1.15.2.jar,1708653908,2024-02-22,f28e79e45510dc37dded95612e9fc073bb9c3ef8742ac8d94ebccb8ff93d5a2857d8abd092620e599c9a04c62e9094e18e3ecba3d8342fce145cde6321f641cb
standardsettings,standardsettings-1.2.3+1.16.5.jar,1708653921,2024-02-22,8e787e6ab1b7d71f44ab860bbda31b4814ce0dea2626f102914ef263ad53ab2d92848dfab3314d216b9ab138be9dbf486a0dac2cb1645e64d115dc8a4491dfd5
standardsettings,standardsettings-1.2.3+1.18.x.jar,1708653921,2024-02-22,293f6c2185a07650857b8b7e34a31edbdd795432ed180ec3933fa84286dc50feeaac9c81a44a7b7cc0f7b85d11e52818d2da63663854125478fa6c7e0c7ba5e3
standardsettings,standardsettings-1.2.3+1.14.4.jar,1708653921,2024-02-22,62650c8a883fed78e785d32ac104988ff7d48648269bafc4a5430511513dbcd4acd40418f3445aa05065065ab79ad6a26f24f33dd2507ef82002430aaea63901
standardsettings,standardsettings-1.2.3+1.17.x.jar,1708653921,2024-02-22,680b625d87ef11bddbafe9bd2e4c395f1cc2ee5805e7f798f0defdc597d30377882531c8dfbc290c3258699d069948800d7a11a8f5b241e9f610cb63c2eea7d6
standardsettings,standardsettings-1.2.3+1.19.x.jar,1708653921,2024-02-22,cdf691ed8670e52650a84f4ac2d2932f3e8f94720c5474dc38a5f1b96c324cdffd086787fb7c8875c134a8c1685fc0031167fcff98881d6f3cd447fe1b900cde
standardsettings,standardsettings-1.2.3+1.15.x.jar,1708653921,2024-02-22,83e329526938a2793dd8456836de3490d68472106b1c818921682d1852051e0a1e87331a40dda6e8245ceeeb29b07ea7c6c7f38752a1029bc0298766e3af9311
standardsettings,standardsettings-1.2.3+1.16.1.jar,1708653921,2024-02-22,9bf3aeb4cfcbd3c67dbf0692b516ed872b0e3daf5b9318baf25a638d592fa5fd47d6231c7c54b16bec333efa00753ea97a006e4d6e2c2342764f1655108b787d
sodium,sodium-fabric-mc1.17.1-0.3.4%2Bbuild.13.jar,1715109303,2024-05-07,febd84274e8e55222c45e73685d5bc93a08ac7194a61f9065fc626420acd1c5279d51f98c1af1888b6718cbce098ce1d67c778739f3ebe1597d2ee99e6bd8382
sodium,sodium-fabric-0.5.8%2Bmc1.20.5.jar,1715109303,2024-05-07,f0649d23fc89adefba6bc653258ccc30cee69b5e7951bcb90fb4426bf053eb38e7c5acdf078f173b5a4a759d7175e02b3e6c9d41609c2dddcdab33f810cb78d4
sodium,sodium-fabric-mc1.18.2-0.4.1%2Bbuild.15.jar,1715109303,2024-05-07,86eb4db8fdb9f0bb06274c4f150b55273b5b770ffc89e0ba68011152a231b79ebe0b1adda0dd194f92cdcb386f7a60863d9fee5d15c1c3547ffa22a19083a1ee
sodium,sodium-fabric-0.5.8%2Bmc1.20.6.jar,1715109303,2024-05-07,bffb4f0b5347ddcf85ee5d12a6a771098b7bb61a3354ce4afa6bcd4ab88e438d2b05380481995eb58ec1a0404fdddd9bd27706f2782e828628fc9dd12208e501
lithium,lithium-fabric-mc1.20.5-0.12.2.jar,1715109303,2024-05-07,c77cf509e59a96626da8e347b8237f838005150bf6629344a96281af9599c9df47ce5d4bb00d16876db192175390cc1482ed62cc3b5e38905ced0d627ed70a24
lithium,lithium-fabric-mc1.20.6-0.12.3.jar,1715109303,2024-05-07,cda611c684636309322f0f406c9f0146552019e5dd10a53b8942c1b0d9df47e2d39abed557cf84e58348c3ad127c83c7e370f1ac79d9a6fad21d845eba4941ed
krypton,krypton-0.2.7.jar,1715109303,2024-05-07,c25c2213db3aa4b646b583c826c8f7bcb7e4e256da0106e213048baadad605ebd2472b9f1b7739bcbb2b5f9968d53d2ef6445f4288225ca5096ef190b8059740
fabricproxy-lite,FabricProxy-Lite-2.8.0.jar,1715109303,2024-05-07,7c8f8f902f7b44b29e51ca60a37af4cc2e079762253b72a307cb57b0e7eaabaaf3be218fc541e3effa799695131fbc27c54233a0f90f5ae389a5b853a0cb0ce4
planifolia,planifolia-1.0.0+1.18.x.jar,1715109344,2024-05-07,fdd91cef8674dfe694745b24837105d786f3b3aaddd4291e6ce19f2027c4a77c465345d77d4c918bbced9f9f1b7bc874721c79b924ad24416d63144df50699a0
planifolia,planifolia-1.0.0+1.17.x.jar,1715109344,2024-05-07,27a15766c54f2faf3e372f76c17bee3437a15e3dc07a97b539ad4eff4ea8a5f4ef78d3d6779a5d4e1c4a1bcd71cf2e99fb22ab8371914253a3dba3a8a4421509
planifolia,planifolia-1.0.0+1.19+.jar,1715109344,2024-05-07,116f0a2caf58395e605ea7be7f40a7a163641bae1afa32a2991ecbcf7ffbc710a3e5f94a1fd0154140e03c5692c480369eeaa6842ead498399280dac31f26839
atum,atum-1.2.2+1.20.6.jar,1715109351,2024-05-07,300aed7ab1fa89d12d82e6bae4abd425250c1197cd292ba52238ecdeca0b752261e88719ed28b26081caca02d72f8a4889cb873eb514858074fefcfbfe3a7049
fastreset,fast-reset-1.4.3+1.19.4-1.20.6.jar,1715109351,2024-05-07,4dac2e2594fcbaf6b473529c90c857b6a4125d40212284ccadb5968eba33c198ccf4380e39ef13ee3ab25ae1a72b3edf5f2f01e4cd3097df25f1bf00c187b696
state-output,state-output-1.1.7+1.18.2-1.20.6.jar,1715109351,2024-05-07,459c885a227aa7e666ccf2f3a8215253544e927cc128653f1cbe83390f40478b3b86420b07e455b88b7fb45b5fa0ab119c8465d5b36c105211207378964189c8
retino,retino-1.0.1.jar,1715109366,2024-05-07,466737531cbf5636d4b75e30b63d0b972119747e346550e83493f90628bbfb62b05bbd36239de0b995e4eecd53d6d55774472e2f299cf9e3af94d57df437b365
worldpreview,worldpreview-5.0.0+1.14.4.jar,1715109372,2024-05-07,384eeda9ed84a46a5c6aecb012530ff701cc1c141f47ee96a98de2ea3b7c37f264d80aa5bee3e30294794df89ce4019ddd2edd49ebc77c69090734065bcbdfc8
sodium,sodium-2.1.0+1.16.5.jar,1715109394,2024-05-07,def340df7c42380f17da191a287190b2686b56d6b7b1ab5609a3e27e9806851a6bb5138a43a516a156ec162963127b4a09c22cbba5c6b30a9e52b3127562d939
sodium,sodium-1.2.0+1.15.2.jar,1715109394,2024-05-07,e9e73e7d7f424afb88261d587defdeaa2d059f7ac52c201e5a53bc518c4cdb12dc38bc86253dd6df028e1519ec19ef1223ba998958ad95087e35c005b6a2b055
standardsettings,standardsettings-1.2.3.1+1.16.5.jar,1715109406,2024-05-07,0caef21d4becbb4c166365b76dee5ffbcb1904af793ad8e7c2552192119b57a9648e6a0de93d3022c6fd4e94adedac2d386c0b8eef77a6ce1aacbea0172ab940
standardsettings,standardsettings-1.2.3.1+1.14.4.jar,1715109406,2024-05-07,d955b82328e5027c58e3093d57d4ef6de4a460690abe3627df85425bed0e939539b17f75a28af34c3d37b9e2ba31955d828afc7015b4d36b1282830726d54527
standardsettings,standardsettings-1.2.3.1+1.17.x.jar,1715109406,2024-05-07,23b50f911caa3f56566a0832b5333b0e2735439d274a3edd0aae598ab4e7e807bd611148789e2442c73a734984c4aa3c68fc279d2ef55f14e0d7e129ff3d7c0d
standardsettings,standardsettings-1.2.3.1+1.15.x.jar,1715109406,2024-05-07,a3b52c297e053518260dd4e53545d8703e2d72cff7f593f1cb8b705f40b08a91d961b133f4f608aceb5f10c998737aed5246226af90fde6ead51f41e9ed6b05e
standardsettings,standardsettings-1.2.3.1+1.16.1.jar,1715109406,2024-05-07,337422a22cd3d0d9edfd4f47ba70d845407072fc62b18c507c3ec4a245592f52c866cae05f8e50ebd2a8913fdc47a05e6f5f5ea98fa8e098fed1578664c377ac
dynamicmenufps,dynamic-menu-fps-0.1.jar,1715109412,2024-05-07,edf2a84d55eabb8ed62f8fa6d3fddbd2784c38eb4bae52bea605c82230aa41d7839ba82c2a4978a514c8cf996cf1414e66b15ea7336cf667c30f7f092c44ad5d
dynamicmenufps,mangodfps-1.1.0-1.3-1.12.jar,1715109412,2024-05-07,30205c81acacd785a29afa6211a968b05f3d4c468566f5dc49635b83141bfbf423320727e1ba1b1c489d5581bce9799e33979d7c2ded6324b6b65dfc8567044c
atum,atum-1.2.1+1.12.jar,1715109426,2024-05-07,ccd30c9fa25e683f0b3365955742df0d87d41d3fed72b828521b74e2e7b2adf501eb25b4e34f902d4b708c8b349b1a06d7b908f4f87162cb9eef7686005f1516
dynamicfps,mangodfps-1.1.0+1.12.jar,1715109426,2024-05-07,5140ce6bbdac233d7b19c4645b77c1f6d51ebb8ba7789f74c41187c34a587423cfd34ad063d9a6fc53654db2b716e708a076167cb01cb41e57941ebef78ee208
speedrunigt,SpeedRunIGT-13.6+1.12.jar,1715109426,2024-05-07,007ca15cf57c1bf74ff8fc0197da7de46b3efd666ef9e98dccfb56a8b99b16a9c7721d44bbb89d476ad1b213599a77d085355e2a3ead9304ee790d155beea34e
setspawnmod,set-spawn-1.0.0+1.12.jar,1715109426,2024-05-07,6c327d893703944f454eb3fbdc38711af6569283677a3a6eba2ff5f615e7f69df912bdff4fe0c241aad4941a9f1a4ed0f371ef725821330b381f2be4bb3f5b88
tabfocus,tab-focus-2.0.4+1.12.jar,1715109426,2024-05-07,89e1fa0302cf4975ce52d0ea07dc79a8c90b443de9bcaab423b88756c13c154faf1b402a762a1dce77d4a0f047d09c083e62e6946f97e1cb7c6a1d79b02772c6
z-buffer-fog,z-buffer-fog-1.3+1.12.jar,1715109426,2024-05-07,cdbd808b52ddbdff703ce643ddefaf24917204d2c0ff0602fa4ebf6af08b672048b21d9d984d5d6892020bc745e72040131c495d8e0f4a63cd2aee4d6ebff821
forceport,forceport-1.2.0+1.12.jar,1715109426,2024-05-07,aea059a3ec1633904a14bd100c62d3ee2fb1566e592384a3c504b75d533931ff2f11c59bd4fc2ffe3afb794dc0db1148a7e2f83e754920bf3de1d1119a7a6440
standardsettings,standardsettings-1.2.2+1.12.jar,1715109426,2024-05-07,6b7e95efd533613a48184fe7830062198be11c704d2f65f45f3e7a7fcacfdb595df80fafbfbbd92e1c2ffd76248885d2404b4d9ebd6bedacee66d45d92609496
state-output,state-output-1.1.6+1.12.jar,1715109426,2024-05-07,1d74592385e1c9ecef97a29f2fbb9f81036810ce5baaaec2c5e22a17cd8d4c01fe603f1f8534195bc35b9b1a9a578526dd6b76f58c6220fd320e6f3362af1125
lazydfu,lazydfu-0.1.2-1.13.2.jar,1715109436,2024-05-07,2fdc3c255ad9467731b69334d7a58ab9722104c681ec52504de44fce93d0b7cb31d24f3ddf0974d1769905ccace80149f1a525fa0fd1fcfc5f4252766a1daec1
dynamicmenufps,mangodfps-1.1.0+1.12.jar,1715166593,2024-05-08,5140ce6bbdac233d7b19c4645b77c1f6d51ebb8ba7789f74c41187c34a587423cfd34ad063d9a6fc53654db2b716e708a076167cb01cb41e57941ebef78ee208
planifolia,planifolia-1.0.1+1.19-1.20.6.jar,1715226412,2024-05-08,f770d5b10a3c50f47a6de57a1b5dd58d88cabe82abbaefb5aa3cc7bbec923d29a9775818b902ec3a21ca7e1eec25840a2f7fe0a69b8e94f51b88b52ddb4c9a3a
standardsettings,standardsettings-1.2.3+1.20.5-1.20.6.jar,1715226512,2024-05-08,d39cff40bcc043d6cc7bc8ed7c4d7dd9104272e7453a994ceda169976906af7014b16644054553e2ee1c53a9112104ef5b06ae10516b41463dd05b4d153dc3c6
setspawnmod,setspawnmod-1.0.1+1.19-1.20.6.jar,1715226528,2024-05-08,786d06381d192e8bed5a187ba33ae94a1d8bf8522fcf5cce2944eaa8dfd242f83b20b8cd4eb1772c61fce57f7c241506bf708f6573cfc04eee44bf780dc76b38
standardsettings,standardsettings-1.2.4+1.20.x.jar,1715306170,2024-05-09,9edd8c93e80f462596a1c21ae0f0a3cce588bbfcf0d1f7d7888d842fae43fae78a12f8c8de1c3b700c4a35de05b177e51883d2432c3c0062f704760000e6412b
atum,atum-1.2.2+1.15.2.jar,1715306183,2024-05-09,2aae211068c2fa8794292f61eb10c475b413ffe9bfd927062c4c7dd9473c9f00f819019d82e5e74b67267565178555f3ecb95a7df79b4ee13e27916d7fc7f867
atum,atum-1.2.2+1.9.4.jar,1715306183,2024-05-09,d5471555cf0c5a489117243bd2d51df6c797816973dfc9f38a52d3a667a449bc0df6b2903d07e14dab8930bb9ab24571f563edb7d17868278470613af91bc83b
atum,atum-1.2.2+1.12.2.jar,1715306183,2024-05-09,80e5e2c9c762ec933a1c21be10fa6c7ff8e1d8d3b055b6876a2b48f953a9aa78d15a72a5d3745ba8e5c248f33a08e8c8b35e8104d32434277b6dc856b1c87f3e
